,formatted_date,high,low,open,close,volume,adjclose,H-L,O-C,SMA_7_open,SMA_14_open,SMA_21_open,SD_7_open,SD_21_open,SMA_7_close,SMA_14_close,SMA_21_close,SD_7_close,SD_21_close,SMA_7_high,SMA_14_high,SMA_21_high,SD_7_high,SD_21_high,SMA_7_low,SMA_14_low,SMA_21_low,SD_7_low,SD_21_low
59,2019-03-21,4097.35986328125,4005.1513671875,4083.953857421875,4029.326904296875,10831212662,4029.326904296875,92.20849609375,54.626953125,4022.241594587053,3971.8404715401775,3932.499895368304,57.04194371055958,83.02719975570301,4036.48095703125,3979.777273995536,3941.019787016369,40.53716267597867,82.87146864992177,4062.8994140625,4007.8940080915177,3971.361188616072,43.8200938987338,76.54530297482408,3993.0394112723216,3942.091081891741,3902.595610119048,41.25133844570165,82.70958318420037
60,2019-03-22,4053.90673828125,4021.54248046875,4028.5146484375,4023.96826171875,9252935969,4023.96826171875,32.3642578125,4.54638671875,4036.7917829241073,3980.0753871372767,3940.8216843377977,38.61107515389335,83.4968335411214,4045.489118303572,3988.551321847098,3948.847621372768,24.95766339185316,82.5576923305564,4075.09423828125,4015.285051618304,3978.318870907738,16.622961315479394,77.11686959679088,4008.400425502232,3952.54207938058,3910.68371000744,22.825204654359137,85.73242031750664
61,2019-03-23,4049.882568359375,4015.964599609375,4022.71337890625,4035.826416015625,9578850549,4035.826416015625,33.91796875,-13.113037109375,4045.193673270089,3989.229736328125,3948.792887369792,23.578801264285925,82.91425447545816,4043.646344866072,3993.730800083705,3957.0100678943454,25.1542924987848,82.26565651087661,4071.215122767857,4019.75967843192,3986.665306454613,19.08079616979937,74.78054792108303,4016.1585867745534,3961.368809291295,3919.437837146577,9.805859195404134,86.69045027634826
62,2019-03-24,4040.69970703125,4006.19287109375,4035.16357421875,4022.168212890625,9144851065,4022.168212890625,34.5068359375,12.995361328125,4043.399972098214,3994.157540457589,3957.026099795387,23.83086528788062,82.47574894878711,4043.209089006697,3998.77139718192,3965.343040829613,25.551268536692383,79.39665325542909,4069.2976422991073,4025.08292061942,3994.532738095238,21.59375577468588,71.09892225549643,4016.1274065290177,3967.212506975447,3927.499128069197,9.842298784623685,86.50286214482993
63,2019-03-25,4038.8408203125,3934.03125,4024.11279296875,3963.070556640625,10359818883,3963.070556640625,104.8095703125,61.042236328125,4042.563441685268,3999.184151785714,3965.550920758928,24.474998650797207,79.52676934428455,4033.28955078125,4002.903058733259,3974.938918340774,39.86661065974376,64.27259878043532,4064.623953683036,4030.258353097098,4002.6974516369046,24.38357748522608,65.38236599288112,4005.4008440290177,3970.411952427455,3937.0363420758927,32.82896794177437,74.24574906988526
64,2019-03-26,3985.080810546875,3944.753173828125,3969.228759765625,3985.080810546875,10707678815,3985.080810546875,40.32763671875,-15.85205078125,4033.4972795758927,4003.860613141741,3975.522170293899,37.19165321911636,64.06858223021871,4020.988211495536,4008.326241629464,3979.163004557292,39.50620996494468,61.715154865164486,4050.747488839286,4034.414899553572,4006.562406994048,37.05196447464432,61.537020897963615,3994.1066545758927,3976.2115304129466,3946.539678664434,38.54150713649139,59.83474269268865
65,2019-03-27,4087.066162109375,3977.810546875,3984.244873046875,4087.066162109375,10897131934,4087.066162109375,109.255615234375,-102.8212890625,4021.133126395089,4008.946149553572,3979.672828311012,37.11236699023844,61.50485928122699,4020.929617745536,4021.208304268973,3987.883172898066,39.39129964251976,63.46783632270016,4050.405238560268,4045.876935686384,4014.5412481398807,36.64357103581988,60.5400770273756,3986.492327008928,3982.347691127232,3951.603957403274,35.126187151694815,57.62219907473686
66,2019-03-28,4094.902099609375,4040.266357421875,4087.58447265625,4069.107177734375,9353915899,4069.107177734375,54.6357421875,18.477294921875,4021.651785714286,4021.94669015067,3988.444242931548,38.14756615754148,63.19268817577965,4026.6125139508927,4031.546735491072,3995.3890206473216,43.46366801756691,63.301182781977104,4050.054129464286,4056.4767717633927,4021.94738188244,36.12681069717564,60.397763221419865,3991.508754185268,3992.274082728795,3958.563639322917,40.35349823343213,59.13754778654416
67,2019-03-29,4113.5009765625,4034.09716796875,4068.2998046875,4098.37451171875,10918665557,4098.37451171875,79.40380859375,-30.07470703125,4027.335379464286,4032.063581194197,3995.8287179129466,42.09955848229768,63.0239153032514,4037.2419782366073,4041.365548270089,4004.781540643601,51.131262944839,63.24940127787035,4058.5675920758927,4066.830915178572,4029.7125651041674,43.462982716005065,61.22057082950155,3993.3022809709823,4000.8513532366073,3966.128813244048,42.14985176695584,58.09633950881197
68,2019-03-30,4296.806640625,4053.90966796875,4092.13623046875,4106.66015625,9732688060,4106.66015625,242.89697265625,-14.52392578125,4037.2529296875,4041.223301478795,4005.237467447917,48.51721297842115,61.8868018081661,4047.361083984375,4045.5037144252233,4011.607561383928,57.42610007125367,66.21590508531439,4093.842459542411,4082.528791155134,4044.453938802084,99.4203080299288,83.64533301255987,3998.7230050223216,4007.4407958984375,3973.820207868304,47.63340031217918,58.53610285777745
69,2019-03-31,4113.0234375,4094.100830078125,4105.4560546875,4105.404296875,9045122443,4105.404296875,18.922607421875,0.0517578125,4047.2947126116073,4045.347342354911,4011.8699311755954,54.87099834245689,64.88203878685536,4059.251953125,4051.230521065848,4018.93158249628,59.90426562809184,67.73527785437382,4104.174421037947,4086.736031668527,4051.446754092262,96.69789524176667,82.90899311460646,4011.281284877232,4013.704345703125,3981.902099609375,59.93163162394914,62.92100338484356
70,2019-04-01,4164.953125,4096.9013671875,4105.3623046875,4158.18310546875,10157794171,4158.18310546875,68.0517578125,-52.82080078125,4058.901785714286,4050.7326136997767,4019.0900297619046,57.67196543624316,66.50587008002518,4087.125174386161,4060.207362583705,4030.977097284226,52.64539054325147,68.98430836099439,4122.190464564732,4093.407209123884,4060.902390252976,94.2129010682436,84.0382612209816,4034.548444475447,4019.974644252232,3991.7907831101193,56.45722335030067,63.9397881206289
71,2019-04-02,4905.95458984375,4155.31689453125,4156.91943359375,4879.8779296875,21315047816,4879.8779296875,750.6376953125,-722.95849609375,4085.714739118304,4059.606009347098,4031.1453218005954,52.42454896481641,67.49230347383985,4214.953334263393,4117.970772879465,4077.2019391741073,294.47490909414154,194.4347633861018,4253.743861607143,4152.245675223215,4107.524553571428,296.53541028064706,198.9668455812211,4064.628976004464,4029.3678152901775,4005.684012276786,56.73398110088295,66.3362238535347
72,2019-04-03,5307.00341796875,4876.62109375,4879.9580078125,4973.02197265625,22899891582,4973.02197265625,430.38232421875,-93.06396484375,4213.673758370535,4117.4034423828125,4077.1886858258927,295.0710823667532,194.051571741421,4341.518450055803,4181.224033900669,4127.978352864583,401.346621695936,271.6047616905819,4428.020612444197,4239.212925502232,4173.258161272322,482.4532850758385,324.5791171627877,4193.030482700893,4089.761404854911,4052.575288318452,304.3292074000108,198.42137498338727
73,2019-04-04,5063.15966796875,4836.7939453125,4971.3076171875,4922.798828125,18251810240,4922.798828125,226.36572265625,48.5087890625,4339.919921875,4180.785853794643,4127.9377673921135,401.8593371963416,271.019690695147,4463.474400111607,4245.04345703125,4175.522623697917,433.2129701126301,317.663044480609,4566.343122209822,4308.198625837053,4226.432221912202,509.0954221275092,373.373967466212,4306.82013811384,4149.164446149553,4097.122767857143,377.7467222290519,258.636863966557
74,2019-04-05,5053.509765625,4919.49169921875,4922.80615234375,5036.68115234375,16837325387,5036.68115234375,134.01806640625,-113.875,4461.992257254465,4244.663818359375,4175.373139880952,434.09155054078974,317.2605710881176,4597.518205915178,4317.380092075893,4226.749767485119,446.380764972153,364.597277179952,4700.630092075893,4379.598842075893,4278.097307477678,493.4746347142855,409.24674010005214,4433.305071149553,4213.303676060268,4145.002592540923,417.3637646536851,310.8440816790668
75,2019-04-06,5205.82177734375,4992.22216796875,5036.79296875,5059.8173828125,16929795194,5059.8173828125,213.599609375,-23.0244140625,4596.943219866072,4317.098074776785,4226.463274274553,446.6043899476184,364.3895206709682,4733.683523995535,4390.522303989956,4274.896984281994,416.03819358445776,404.4905051893719,4830.489397321428,4462.165928431919,4331.848993210566,489.0815329861473,453.2786649376746,4567.349714006697,4283.036359514509,4194.077101934524,425.798613878784,358.1949176543241
76,2019-04-07,5235.1865234375,5050.412109375,5062.7939453125,5198.89697265625,16655416140,5198.89697265625,184.7744140625,-136.10302734375,4733.705775669643,4390.500244140625,4274.800153459822,416.58576045778153,404.6003319334076,4889.896763392857,4474.574358258928,4330.785935174851,338.96838681719186,447.1072680234465,4990.798409598215,4547.486415318081,4388.09015764509,388.2297386669594,488.962829438584,4703.965611049107,4357.623447963169,4243.791434151785,401.3652131357363,400.7655984665697
77,2019-04-08,5318.83642578125,5148.2119140625,5199.83544921875,5289.77099609375,17154113634,5289.77099609375,170.62451171875,-89.935546875,4890.05908203125,4474.480433872768,4330.508103143601,339.7545768793494,447.4709736914871,5051.552176339285,4569.338675362723,4390.655633835566,147.74111400802047,487.5196612715895,5155.638881138393,4638.9146728515625,4447.48443312872,152.59741068006994,523.1494452132808,4854.15283203125,4444.350638253348,4298.034040178572,325.9597567273197,442.3447882729928
78,2019-04-09,5289.91796875,5167.4189453125,5289.91796875,5204.95849609375,14722104361,5204.95849609375,122.4990234375,84.95947265625,5051.916015625,4568.815377371652,4390.376011439732,148.10399025295942,487.90935360576816,5097.992257254465,4656.472795758928,4444.644601004465,135.35712318362235,512.5099219168169,5210.490792410715,4732.117327008928,4504.994047619048,111.31286338999892,546.8329566873401,4998.738839285715,4531.68390764509,4352.491489955357,129.696295094041,476.011187046186
79,2019-04-10,5421.6513671875,5193.38232421875,5204.10546875,5324.5517578125,15504590933,5324.5517578125,228.26904296875,-120.4462890625,5098.222795758928,4655.948277064732,4444.343226841518,135.5178952267507,512.8338918364117,5148.210797991072,4744.8646240234375,4503.5529552641365,146.0522892687328,539.774107636924,5226.869070870535,4827.444841657366,4568.431640625,134.00229273367438,572.8703363569531,5043.990443638393,4618.510463169643,4407.837751116072,135.13336766779435,503.54828445892525
80,2019-04-11,5354.2255859375,5017.29638671875,5325.08154296875,5064.48779296875,16555616019,5064.48779296875,336.92919921875,260.59375,5148.761928013393,4744.340924944197,4503.444545200893,145.8701482887461,540.0203335874221,5168.452078683035,4815.963239397322,4552.846330915178,116.41781543685256,541.5649875912808,5268.449916294643,4917.396519252232,4628.282389322917,119.06289173902078,586.6833727028932,5069.776506696428,4688.298322405134,4456.035132998512,102.22026769312308,511.454702799426
81,2019-04-12,5103.2744140625,4955.8525390625,5061.20068359375,5089.5390625,13675206312,5089.5390625,147.421875,-28.33837890625,5168.532575334822,4815.262416294643,4552.620070684524,116.57859328079428,541.6267090161924,5176.003208705357,4886.760707310268,4603.587797619048,107.8449478410455,539.449310243579,5275.559151785715,4988.094621930803,4678.252278645833,104.71049191176748,579.9664147413915,5074.970912388393,4754.137991768973,4500.526088169643,93.89548520644918,512.4052833296284
82,2019-04-13,5127.1220703125,5061.58935546875,5088.85009765625,5096.58642578125,10823289598,5096.58642578125,65.53271484375,-7.736328125,5175.969308035715,4886.456263950893,4603.388485863095,108.12820231943348,539.435135426601,5181.255929129465,4957.4697265625,4654.100179036458,101.97870563477088,533.2553006379512,5264.316336495535,5047.402866908482,4729.549397786458,116.95524941269142,569.1483619650675,5084.880510602678,4826.115112304688,4550.317743210566,87.12298133301131,513.7661070104245
83,2019-04-14,5184.01611328125,5053.568359375,5095.7587890625,5167.72216796875,10391952498,5167.72216796875,130.44775390625,-71.96337890625,5180.678571428572,4957.192173549107,4653.893019903274,102.97254756769902,533.1880252210675,5176.802385602678,5033.349574497768,4708.650367373512,101.76038549986434,523.8894762661058,5257.006277901785,5123.90234375,4783.993036179316,120.6211032766576,554.4536478642274,5085.331403459822,4894.648507254465,4600.192766462053,86.92280124613052,509.1200096065568
84,2019-04-15,5196.60693359375,5024.0693359375,5167.32177734375,5067.1083984375,12290155061,5067.1083984375,172.53759765625,100.21337890625,5176.033761160715,5033.046421595982,4708.33154296875,102.69734779119824,523.9532780147218,5144.993443080357,5098.272809709822,4761.223597935268,95.14835647177422,500.1881514342172,5239.544921875,5197.591901506697,4839.124755859375,119.01507205675912,533.8326385354676,5067.596749441965,4960.874790736607,4652.099341982887,84.5881166697093,493.1218774067197
85,2019-04-16,5238.9453125,5055.19482421875,5066.57763671875,5235.5595703125,11618660197,5235.5595703125,183.75048828125,-168.98193359375,5144.127999441965,5098.022007533482,4760.58625139509,95.8867895695386,500.762740466422,5149.365025111607,5123.678641183035,4820.770205543155,98.9881298846962,477.06912271440586,5232.263113839285,5221.376953125,4898.832589285715,116.96100977256052,502.7497192182432,5051.564732142857,5025.151785714285,4704.977515811012,72.25078407930333,472.5893015675952
86,2019-04-17,5274.275390625,5219.20556640625,5236.13525390625,5251.93798828125,12438480677,5251.93798828125,55.06982421875,-15.802734375,5148.703683035715,5123.463239397322,4820.200079055059,99.90590437233637,477.706886355475,5138.991629464285,5143.601213727678,4876.24029250372,79.4454417054169,454.69041385179867,5211.209402901785,5219.03923688616,4955.366362072173,86.4808037725283,472.7589635053159,5055.253766741072,5049.622105189732,4764.091564360119,80.84657471294919,454.3725212299455
87,2019-04-18,5319.986328125,5250.5068359375,5251.48046875,5298.3857421875,13256489918,5298.3857421875,69.4794921875,-46.9052734375,5138.189243861607,5143.4755859375,4875.623697916667,80.17395936327796,455.4584067257476,5172.405622209822,5170.428850446428,4934.7773670014885,91.2045927082701,423.65386778595297,5206.318080357143,5237.383998325893,5013.703706287202,77.55094253039631,435.3792349107737,5088.569545200893,5079.17302594866,4821.722063337053,106.5601727731628,434.2820445599098
88,2019-04-19,5336.68017578125,5233.3349609375,5298.154296875,5303.8125,13780238655,5303.8125,103.34521484375,-5.658203125,5172.039760044643,5170.286167689732,4934.188197544643,91.47655456669568,424.4750658560724,5203.01611328125,5189.509660993303,4992.1791759672615,94.64983892702588,384.51754613662695,5239.661760602678,5257.610456194197,5071.950334821428,76.0247369806083,388.1883785370939,5128.209891183035,5101.590401785715,4878.828624906994,100.39434346336796,403.2744561306012
89,2019-04-20,5358.49072265625,5295.8779296875,5304.16064453125,5337.88623046875,13169647522,5337.88623046875,62.61279296875,-33.7255859375,5202.798409598215,5189.383858816965,4991.903645833333,94.97412520003786,384.8023645034399,5237.487513950893,5209.371721540178,5050.808989025298,93.35977000596864,333.1859649224522,5272.714425223215,5268.515380859375,5122.506719680059,68.90374162593436,349.38424998729937,5161.6796875,5123.28009905134,4937.969970703125,112.77324571548164,365.5538880942411
